type,category,min_cluster_size,min_samples,umap_dims,umap_n_neighbors,cluster_selection_method,cluster_selection_epsilon,n_clusters,noise_count,noise_ratio,dbcv,entropy,score
action,execute_bash,20,10,50,10,eom,0.0,172,2797,0.2292,0.4647,0.9511,0.3407
action,execute_bash,20,10,40,15,eom,0.0,145,1785,0.1463,0.4526,0.8755,0.3383
action,execute_bash,3,2,40,25,eom,0.0,1006,2700,0.2212,0.4574,0.9392,0.3345
action,execute_bash,3,2,50,25,eom,0.0,1043,2760,0.2261,0.4546,0.9438,0.3320
action,execute_bash,20,10,40,5,eom,0.0,174,2978,0.2440,0.4554,0.9420,0.3243
action,execute_bash,20,10,60,5,eom,0.0,158,2538,0.2079,0.4250,0.8995,0.3028
action,execute_bash,20,10,50,5,eom,0.0,158,2910,0.2384,0.4168,0.9026,0.2865
action,think,3,2,40,5,eom,0.0,137,37,0.0505,0.6732,0.9779,0.6251
action,think,3,2,50,5,eom,0.0,144,40,0.0546,0.6696,0.9843,0.6231
action,think,3,2,60,5,eom,0.0,137,40,0.0546,0.6729,0.9781,0.6222
action,think,3,2,60,10,eom,0.0,117,69,0.0941,0.5556,0.9767,0.4915
action,think,3,2,40,10,eom,0.0,115,62,0.0846,0.5426,0.9766,0.4851
action,think,5,3,50,5,eom,0.0,68,75,0.1023,0.5321,0.9693,0.4630
action,think,3,2,50,10,eom,0.0,117,71,0.0969,0.5230,0.9775,0.4617
action,think,5,3,60,5,eom,0.0,68,93,0.1269,0.5364,0.9769,0.4575
action,think,5,3,40,5,eom,0.0,61,59,0.0805,0.5107,0.9562,0.4490
action,think,3,2,40,15,eom,0.0,109,81,0.1105,0.4976,0.9687,0.4288
action,think,3,2,60,15,eom,0.0,112,69,0.0941,0.4807,0.9701,0.4224
action,think,3,2,50,20,eom,0.0,114,95,0.1296,0.4819,0.9786,0.4105
action,think,3,2,50,15,eom,0.0,113,100,0.1364,0.4863,0.9702,0.4075
action,think,3,2,40,20,eom,0.0,113,87,0.1187,0.4767,0.9679,0.4066
action,think,5,3,60,10,eom,0.0,66,88,0.1201,0.4687,0.9673,0.3990
action,think,3,2,60,20,eom,0.0,122,104,0.1419,0.4691,0.9808,0.3948
action,think,5,3,40,10,eom,0.0,66,94,0.1282,0.4509,0.9758,0.3835
action,think,3,2,60,25,eom,0.0,114,91,0.1241,0.4507,0.9672,0.3818
action,think,5,3,50,10,eom,0.0,57,96,0.1310,0.4566,0.9519,0.3777
action,think,3,2,40,25,eom,0.0,116,109,0.1487,0.4460,0.9731,0.3695
action,think,3,2,50,25,eom,0.0,118,98,0.1337,0.4348,0.9722,0.3662
action,think,5,3,50,15,eom,0.0,53,102,0.1392,0.3931,0.9511,0.3219
action,think,5,3,60,15,eom,0.0,54,99,0.1351,0.4004,0.9267,0.3210
action,think,5,3,40,15,eom,0.0,52,98,0.1337,0.3828,0.9267,0.3073
action,think,5,3,60,20,eom,0.0,46,119,0.1623,0.3708,0.9320,0.2895
action,think,10,5,50,10,eom,0.0,26,169,0.2306,0.3892,0.9560,0.2863
action,think,10,5,50,15,eom,0.0,16,98,0.1337,0.3705,0.8919,0.2862
action,think,10,5,60,10,eom,0.0,26,129,0.1760,0.3650,0.9448,0.2842
action,think,10,5,60,5,eom,0.0,24,147,0.2005,0.3769,0.9147,0.2756
action,think,5,3,50,20,eom,0.0,60,158,0.2156,0.3502,0.9619,0.2642
action,think,5,3,40,25,eom,0.0,40,134,0.1828,0.3396,0.9276,0.2574
action,think,10,5,40,15,eom,0.0,19,99,0.1351,0.3355,0.8810,0.2556
action,think,15,7,60,5,eom,0.0,14,151,0.2060,0.3389,0.9287,0.2499
action,think,15,7,50,20,eom,0.0,12,167,0.2278,0.3585,0.9027,0.2499
action,think,10,5,50,5,eom,0.0,24,147,0.2005,0.3355,0.9273,0.2487
action,think,5,3,40,20,eom,0.0,51,162,0.2210,0.3339,0.9428,0.2453
action,think,5,3,60,25,eom,0.0,48,149,0.2033,0.3270,0.9410,0.2452
action,think,10,5,40,10,eom,0.0,25,128,0.1746,0.3189,0.8957,0.2357
action,think,10,5,50,20,eom,0.0,17,126,0.1719,0.3189,0.8923,0.2357
action,think,10,5,40,5,eom,0.0,26,157,0.2142,0.3275,0.9053,0.2330
action,think,5,3,50,25,eom,0.0,49,139,0.1896,0.3034,0.9370,0.2303
action,think,20,10,60,5,eom,0.0,10,189,0.2578,0.3211,0.9479,0.2259
action,think,15,7,40,20,eom,0.0,11,180,0.2456,0.3258,0.9048,0.2224
action,think,20,10,60,15,eom,0.0,10,195,0.2660,0.3288,0.9177,0.2214
action,think,15,7,60,20,eom,0.0,11,140,0.1910,0.3013,0.9070,0.2211
action,think,20,10,50,15,eom,0.0,9,203,0.2769,0.3283,0.9254,0.2197
action,think,15,7,60,25,eom,0.0,10,182,0.2483,0.3161,0.9098,0.2162
action,think,20,10,60,20,eom,0.0,9,247,0.3370,0.3466,0.9119,0.2096
action,think,10,5,60,15,eom,0.0,16,88,0.1201,0.2538,0.9246,0.2065
action,think,15,7,60,15,eom,0.0,12,149,0.2033,0.2721,0.9461,0.2051
action,think,15,7,50,10,eom,0.0,14,191,0.2606,0.3091,0.8964,0.2049
action,think,20,10,40,20,eom,0.0,10,238,0.3247,0.3304,0.9156,0.2043
action,think,10,5,60,25,eom,0.0,17,203,0.2769,0.3023,0.9268,0.2026
action,think,10,5,60,20,eom,0.0,17,93,0.1269,0.2549,0.8891,0.1979
action,think,15,7,40,25,eom,0.0,11,218,0.2974,0.3110,0.8898,0.1944
action,think,15,7,50,25,eom,0.0,11,179,0.2442,0.2831,0.9001,0.1926
action,think,20,10,60,10,eom,0.0,4,92,0.1255,0.2870,0.7602,0.1908
action,think,20,10,50,20,eom,0.0,9,255,0.3479,0.3186,0.9105,0.1891
action,think,15,7,50,5,eom,0.0,16,184,0.2510,0.2734,0.9215,0.1887
action,think,15,7,40,10,eom,0.0,11,143,0.1951,0.2647,0.8764,0.1867
action,think,15,7,40,15,eom,0.0,11,135,0.1842,0.2501,0.9142,0.1866
action,think,10,5,40,25,eom,0.0,16,115,0.1569,0.2453,0.8834,0.1827
action,think,20,10,40,15,eom,0.0,9,190,0.2592,0.2618,0.9206,0.1786
action,think,20,10,40,10,eom,0.0,4,96,0.1310,0.2731,0.7464,0.1771
action,think,15,7,50,15,eom,0.0,11,165,0.2251,0.2380,0.9435,0.1740
action,think,20,10,40,25,eom,0.0,9,243,0.3315,0.2821,0.9105,0.1717
action,think,20,10,60,25,eom,0.0,9,235,0.3206,0.2822,0.8955,0.1717
action,think,10,5,50,25,eom,0.0,15,115,0.1569,0.2273,0.8861,0.1698
action,think,15,7,60,10,eom,0.0,9,177,0.2415,0.2468,0.8859,0.1659
action,think,10,5,40,20,eom,0.0,16,110,0.1501,0.2190,0.8821,0.1642
action,think,20,10,50,25,eom,0.0,8,277,0.3779,0.2792,0.9029,0.1568
action,think,15,7,40,5,eom,0.0,14,273,0.3724,0.1933,0.9372,0.1137
action,think,20,10,50,10,eom,0.0,3,80,0.1091,0.1336,0.8632,0.1027
action,think,20,10,50,5,eom,0.0,4,71,0.0969,0.1756,0.5514,0.0874
action,think,20,10,40,5,eom,0.0,2,55,0.0750,0.0511,0.6927,0.0327
observation,task_tracker,3,2,60,5,eom,0.0,14,0,0.0000,0.9758,0.9465,0.9237
observation,task_tracker,5,3,50,20,eom,0.0,6,0,0.0000,0.9693,0.9461,0.9170
observation,task_tracker,3,2,50,5,eom,0.0,15,0,0.0000,0.9503,0.9391,0.8924
observation,task_tracker,3,2,40,5,eom,0.0,15,0,0.0000,0.9012,0.9391,0.8463
observation,task_tracker,10,5,50,20,eom,0.0,5,7,0.0598,0.9099,0.9706,0.8303
observation,task_tracker,10,5,40,15,eom,0.0,5,7,0.0598,0.9097,0.9706,0.8302
observation,task_tracker,5,3,60,20,eom,0.0,7,0,0.0000,0.8951,0.9261,0.8290
observation,task_tracker,5,3,40,5,eom,0.0,12,4,0.0342,0.8981,0.9402,0.8155
observation,task_tracker,5,3,40,20,eom,0.0,7,0,0.0000,0.8630,0.9429,0.8137
observation,task_tracker,10,5,60,20,eom,0.0,5,7,0.0598,0.8915,0.9706,0.8135
observation,task_tracker,10,5,60,10,eom,0.0,6,7,0.0598,0.8978,0.9589,0.8094
observation,task_tracker,5,3,60,25,eom,0.0,7,0,0.0000,0.8799,0.9167,0.8066
observation,task_tracker,10,5,40,20,eom,0.0,5,7,0.0598,0.8815,0.9706,0.8044
observation,task_tracker,5,3,60,5,eom,0.0,12,8,0.0684,0.9081,0.9508,0.8044
observation,task_tracker,3,2,40,20,eom,0.0,8,0,0.0000,0.8854,0.9078,0.8037
observation,task_tracker,5,3,40,25,eom,0.0,7,0,0.0000,0.8684,0.9167,0.7960
observation,task_tracker,3,2,50,10,eom,0.0,13,0,0.0000,0.8603,0.9231,0.7942
observation,task_tracker,5,3,50,15,eom,0.0,8,0,0.0000,0.8562,0.9250,0.7920
observation,task_tracker,10,5,60,15,eom,0.0,5,0,0.0000,0.8056,0.9802,0.7897
observation,task_tracker,10,5,50,15,eom,0.0,5,0,0.0000,0.8012,0.9823,0.7870
observation,task_tracker,15,7,50,15,eom,0.0,5,0,0.0000,0.8012,0.9823,0.7870
observation,task_tracker,3,2,60,10,eom,0.0,13,0,0.0000,0.8525,0.9231,0.7870
observation,task_tracker,3,2,60,15,eom,0.0,10,0,0.0000,0.8959,0.8779,0.7865
observation,task_tracker,10,5,60,25,eom,0.0,5,7,0.0598,0.8611,0.9706,0.7858
observation,task_tracker,3,2,40,15,eom,0.0,10,0,0.0000,0.8945,0.8779,0.7853
observation,task_tracker,5,3,50,10,eom,0.0,11,0,0.0000,0.8312,0.9436,0.7844
observation,task_tracker,3,2,50,15,eom,0.0,10,0,0.0000,0.8901,0.8779,0.7815
observation,task_tracker,15,7,60,25,eom,0.0,4,7,0.0598,0.8337,0.9951,0.7800
observation,task_tracker,20,10,60,25,eom,0.0,4,7,0.0598,0.8337,0.9951,0.7800
observation,task_tracker,15,7,40,20,eom,0.0,4,7,0.0598,0.8282,0.9951,0.7749
observation,task_tracker,20,10,40,20,eom,0.0,4,7,0.0598,0.8282,0.9951,0.7749
observation,task_tracker,5,3,50,25,eom,0.0,7,0,0.0000,0.8412,0.9167,0.7711
observation,task_tracker,5,3,60,10,eom,0.0,11,0,0.0000,0.8080,0.9466,0.7648
observation,task_tracker,3,2,50,20,eom,0.0,10,0,0.0000,0.8684,0.8779,0.7624
observation,task_tracker,10,5,40,10,eom,0.0,6,7,0.0598,0.8444,0.9589,0.7612
observation,task_tracker,10,5,40,25,eom,0.0,5,7,0.0598,0.8313,0.9706,0.7586
observation,task_tracker,3,2,60,20,eom,0.0,10,0,0.0000,0.8503,0.8779,0.7465
observation,task_tracker,5,3,40,10,eom,0.0,11,0,0.0000,0.7882,0.9456,0.7453
observation,task_tracker,5,3,40,15,eom,0.0,8,0,0.0000,0.8086,0.9216,0.7452
observation,task_tracker,15,7,40,25,eom,0.0,4,7,0.0598,0.7933,0.9951,0.7422
observation,task_tracker,20,10,40,25,eom,0.0,4,7,0.0598,0.7933,0.9951,0.7422
observation,task_tracker,10,5,50,10,eom,0.0,7,7,0.0598,0.7991,0.9839,0.7392
observation,task_tracker,15,7,50,25,eom,0.0,4,7,0.0598,0.7895,0.9951,0.7387
observation,task_tracker,20,10,50,25,eom,0.0,4,7,0.0598,0.7895,0.9951,0.7387
observation,task_tracker,3,2,40,10,eom,0.0,14,0,0.0000,0.7907,0.9322,0.7371
observation,task_tracker,5,3,50,5,eom,0.0,12,4,0.0342,0.8104,0.9402,0.7359
observation,task_tracker,5,3,60,15,eom,0.0,8,1,0.0085,0.8009,0.9191,0.7299
observation,task_tracker,10,5,50,25,eom,0.0,5,7,0.0598,0.7922,0.9706,0.7229
observation,task_tracker,3,2,60,25,eom,0.0,10,0,0.0000,0.8228,0.8779,0.7224
observation,task_tracker,3,2,40,25,eom,0.0,9,0,0.0000,0.8015,0.8994,0.7209
observation,task_tracker,3,2,50,25,eom,0.0,10,0,0.0000,0.7770,0.8779,0.6821
observation,task_tracker,15,7,60,20,eom,0.0,4,7,0.0598,0.7048,0.9951,0.6594
observation,task_tracker,20,10,60,20,eom,0.0,4,7,0.0598,0.7048,0.9951,0.6594
observation,task_tracker,15,7,50,20,eom,0.0,4,7,0.0598,0.6936,0.9951,0.6490
observation,task_tracker,20,10,50,20,eom,0.0,4,7,0.0598,0.6936,0.9951,0.6490
observation,task_tracker,15,7,40,15,eom,0.0,4,21,0.1795,0.7917,0.9761,0.6341
observation,task_tracker,15,7,60,15,eom,0.0,4,14,0.1197,0.6878,0.9926,0.6010
observation,task_tracker,20,10,60,15,eom,0.0,4,14,0.1197,0.6878,0.9926,0.6010
observation,task_tracker,20,10,50,15,eom,0.0,4,15,0.1282,0.6790,0.9912,0.5868
observation,task_tracker,20,10,40,15,eom,0.0,3,36,0.3077,0.6683,0.9923,0.4591
observation,task_tracker,15,7,60,10,eom,0.0,3,46,0.3932,0.5752,0.9596,0.3350
observation,task_tracker,15,7,50,10,eom,0.0,3,32,0.2735,0.4606,0.9937,0.3325
observation,task_tracker,20,10,50,10,eom,0.0,3,32,0.2735,0.4606,0.9937,0.3325
observation,task_tracker,20,10,60,10,eom,0.0,2,61,0.5214,0.4525,0.9852,0.2134
observation,task_tracker,10,5,40,5,eom,0.0,3,42,0.3590,0.3259,0.8933,0.1866
observation,task_tracker,20,10,40,10,eom,0.0,3,7,0.0598,0.1977,0.9324,0.1733
observation,task_tracker,15,7,40,10,eom,0.0,3,4,0.0342,0.1856,0.9232,0.1655
observation,task_tracker,10,5,60,5,eom,0.0,3,42,0.3590,0.2626,0.8619,0.1451
observation,task_tracker,10,5,50,5,eom,0.0,4,35,0.2991,0.2060,0.9428,0.1361
observation,task_tracker,15,7,40,5,eom,0.0,2,53,0.4530,0.2334,0.9544,0.1219
observation,task_tracker,20,10,40,5,eom,0.0,2,53,0.4530,0.2334,0.9544,0.1219
observation,task_tracker,15,7,60,5,eom,0.0,2,55,0.4701,0.1695,0.9072,0.0815
observation,task_tracker,20,10,60,5,eom,0.0,2,57,0.4872,0.1693,0.9183,0.0797
observation,task_tracker,15,7,50,5,eom,0.0,3,46,0.3932,0.1134,0.9596,0.0661
observation,task_tracker,20,10,50,5,eom,0.0,2,41,0.3504,0.0302,0.9819,0.0192
observation,str_replace_editor,5,3,50,5,eom,0.0,718,661,0.0833,0.6690,0.9753,0.5982
observation,str_replace_editor,3,2,40,5,eom,0.0,1168,810,0.1020,0.6711,0.9821,0.5919
observation,str_replace_editor,5,3,40,5,eom,0.0,720,687,0.0865,0.6611,0.9782,0.5907
observation,str_replace_editor,5,3,60,5,eom,0.0,721,730,0.0920,0.6587,0.9803,0.5864
observation,str_replace_editor,3,2,60,5,eom,0.0,1174,850,0.1071,0.6648,0.9834,0.5837
observation,str_replace_editor,3,2,50,5,eom,0.0,1161,885,0.1115,0.6569,0.9835,0.5741
observation,str_replace_editor,5,3,40,10,eom,0.0,587,955,0.1203,0.6071,0.9741,0.5202
observation,str_replace_editor,5,3,50,10,eom,0.0,604,1013,0.1276,0.5864,0.9762,0.4994
observation,str_replace_editor,10,5,60,15,eom,0.0,229,821,0.1034,0.5945,0.9358,0.4988
observation,str_replace_editor,10,5,40,10,eom,0.0,273,883,0.1112,0.5873,0.9543,0.4981
observation,str_replace_editor,5,3,60,10,eom,0.0,594,1058,0.1333,0.5892,0.9733,0.4970
observation,str_replace_editor,15,7,40,10,eom,0.0,162,1018,0.1282,0.5970,0.9329,0.4856
observation,str_replace_editor,20,10,50,15,eom,0.0,103,973,0.1226,0.5937,0.9295,0.4842
observation,str_replace_editor,3,2,60,10,eom,0.0,939,1153,0.1452,0.5818,0.9728,0.4838
observation,str_replace_editor,15,7,60,15,eom,0.0,161,869,0.1095,0.5707,0.9435,0.4795
observation,str_replace_editor,10,5,50,15,eom,0.0,243,915,0.1153,0.5757,0.9413,0.4794
observation,str_replace_editor,15,7,60,10,eom,0.0,161,997,0.1256,0.5867,0.9322,0.4783
observation,str_replace_editor,15,7,50,15,eom,0.0,156,978,0.1232,0.5770,0.9421,0.4767
observation,str_replace_editor,10,5,60,10,eom,0.0,268,1006,0.1267,0.5709,0.9540,0.4757
observation,str_replace_editor,20,10,60,20,eom,0.0,93,811,0.1022,0.5672,0.9257,0.4714
observation,str_replace_editor,3,2,40,10,eom,0.0,936,1207,0.1520,0.5704,0.9735,0.4708
observation,str_replace_editor,10,5,50,20,eom,0.0,222,937,0.1180,0.5660,0.9363,0.4674
observation,str_replace_editor,15,7,40,15,eom,0.0,158,897,0.1130,0.5597,0.9408,0.4671
observation,str_replace_editor,15,7,50,10,eom,0.0,163,999,0.1258,0.5715,0.9347,0.4670
observation,str_replace_editor,10,5,50,10,eom,0.0,285,976,0.1229,0.5552,0.9590,0.4670
observation,str_replace_editor,3,2,50,10,eom,0.0,940,1190,0.1499,0.5632,0.9746,0.4666
observation,str_replace_editor,20,10,60,25,eom,0.0,93,1005,0.1266,0.5710,0.9337,0.4656
observation,str_replace_editor,20,10,60,15,eom,0.0,109,952,0.1199,0.5592,0.9411,0.4631
observation,str_replace_editor,20,10,50,25,eom,0.0,93,895,0.1127,0.5589,0.9327,0.4625
observation,str_replace_editor,5,3,50,15,eom,0.0,508,1094,0.1378,0.5522,0.9678,0.4608
observation,str_replace_editor,10,5,40,15,eom,0.0,258,1016,0.1280,0.5538,0.9530,0.4602
observation,str_replace_editor,20,10,40,20,eom,0.0,105,936,0.1179,0.5547,0.9405,0.4602
observation,str_replace_editor,15,7,60,20,eom,0.0,149,1076,0.1355,0.5667,0.9388,0.4599
observation,str_replace_editor,20,10,40,15,eom,0.0,117,1032,0.1300,0.5619,0.9399,0.4595
observation,str_replace_editor,15,7,40,25,eom,0.0,140,981,0.1236,0.5642,0.9292,0.4594
observation,str_replace_editor,10,5,40,25,eom,0.0,202,984,0.1239,0.5596,0.9322,0.4570
observation,str_replace_editor,5,3,40,15,eom,0.0,524,1136,0.1431,0.5487,0.9714,0.4568
observation,str_replace_editor,10,5,60,5,eom,0.0,306,1260,0.1587,0.5594,0.9688,0.4559
observation,str_replace_editor,5,3,60,15,eom,0.0,532,1196,0.1506,0.5487,0.9686,0.4514
observation,str_replace_editor,20,10,50,20,eom,0.0,108,1104,0.1391,0.5571,0.9365,0.4491
observation,str_replace_editor,15,7,50,20,eom,0.0,156,1143,0.1440,0.5570,0.9401,0.4482
observation,str_replace_editor,15,7,40,20,eom,0.0,155,1024,0.1290,0.5506,0.9323,0.4471
observation,str_replace_editor,10,5,60,20,eom,0.0,225,928,0.1169,0.5393,0.9372,0.4463
observation,str_replace_editor,5,3,60,20,eom,0.0,458,1161,0.1462,0.5422,0.9529,0.4411
observation,str_replace_editor,15,7,60,25,eom,0.0,142,978,0.1232,0.5413,0.9270,0.4400
observation,str_replace_editor,10,5,40,20,eom,0.0,238,1174,0.1479,0.5426,0.9516,0.4400
observation,str_replace_editor,15,7,50,25,eom,0.0,142,1034,0.1302,0.5458,0.9250,0.4391
observation,str_replace_editor,10,5,50,25,eom,0.0,210,1014,0.1277,0.5383,0.9351,0.4391
observation,str_replace_editor,10,5,40,5,eom,0.0,317,1185,0.1493,0.5279,0.9775,0.4390
observation,str_replace_editor,20,10,40,10,eom,0.0,105,900,0.1134,0.5533,0.8944,0.4388
observation,str_replace_editor,3,2,50,15,eom,0.0,841,1244,0.1567,0.5375,0.9676,0.4386
observation,str_replace_editor,5,3,50,20,eom,0.0,452,1154,0.1454,0.5326,0.9616,0.4377
observation,str_replace_editor,20,10,40,25,eom,0.0,97,1054,0.1328,0.5376,0.9383,0.4374
observation,str_replace_editor,10,5,50,5,eom,0.0,294,1166,0.1469,0.5336,0.9608,0.4373
observation,str_replace_editor,10,5,60,25,eom,0.0,200,914,0.1151,0.5279,0.9359,0.4372
observation,str_replace_editor,20,10,60,10,eom,0.0,110,1140,0.1436,0.5381,0.9336,0.4302
observation,str_replace_editor,5,3,40,20,eom,0.0,474,1214,0.1529,0.5321,0.9525,0.4293
observation,str_replace_editor,3,2,60,15,eom,0.0,841,1331,0.1677,0.5268,0.9667,0.4239
observation,str_replace_editor,3,2,40,15,eom,0.0,855,1333,0.1679,0.5251,0.9679,0.4229
observation,str_replace_editor,5,3,60,25,eom,0.0,451,1262,0.1590,0.5049,0.9454,0.4015
observation,str_replace_editor,5,3,40,25,eom,0.0,435,1316,0.1658,0.5027,0.9544,0.4002
observation,str_replace_editor,5,3,50,25,eom,0.0,437,1355,0.1707,0.5030,0.9553,0.3985
observation,str_replace_editor,3,2,50,20,eom,0.0,794,1408,0.1774,0.5005,0.9594,0.3951
observation,str_replace_editor,3,2,60,20,eom,0.0,820,1449,0.1825,0.5015,0.9583,0.3929
observation,str_replace_editor,3,2,40,25,eom,0.0,742,1352,0.1703,0.4961,0.9478,0.3901
observation,str_replace_editor,15,7,50,5,eom,0.0,178,1386,0.1746,0.4934,0.9550,0.3890
observation,str_replace_editor,3,2,40,20,eom,0.0,805,1486,0.1872,0.4963,0.9623,0.3882
observation,str_replace_editor,15,7,60,5,eom,0.0,173,1321,0.1664,0.4817,0.9551,0.3836
observation,str_replace_editor,15,7,40,5,eom,0.0,173,1119,0.1409,0.4662,0.9539,0.3820
observation,str_replace_editor,20,10,50,10,eom,0.0,114,1310,0.1650,0.4755,0.9390,0.3728
observation,str_replace_editor,3,2,50,25,eom,0.0,793,1548,0.1950,0.4743,0.9607,0.3668
observation,str_replace_editor,3,2,60,25,eom,0.0,802,1592,0.2005,0.4713,0.9650,0.3636
observation,str_replace_editor,20,10,60,5,eom,0.0,115,1444,0.1819,0.4614,0.9376,0.3539
observation,str_replace_editor,20,10,40,5,eom,0.0,126,1365,0.1719,0.4339,0.9585,0.3444
observation,str_replace_editor,20,10,50,5,eom,0.0,114,1625,0.2047,0.4463,0.9458,0.3357
observation,execute_bash,3,2,40,5,eom,0.0,1754,1434,0.1179,0.6588,0.9852,0.5726
observation,execute_bash,3,2,50,5,eom,0.0,1729,1479,0.1215,0.6554,0.9848,0.5670
observation,execute_bash,3,2,60,5,eom,0.0,1756,1540,0.1266,0.6530,0.9854,0.5621
observation,execute_bash,5,3,40,5,eom,0.0,1135,1368,0.1124,0.6399,0.9823,0.5580
observation,execute_bash,5,3,60,5,eom,0.0,1102,1424,0.1170,0.6409,0.9822,0.5558
observation,execute_bash,5,3,50,5,eom,0.0,1103,1447,0.1189,0.6404,0.9837,0.5551
observation,execute_bash,5,3,40,10,eom,0.0,869,1867,0.1534,0.5745,0.9725,0.4729
observation,execute_bash,5,3,60,10,eom,0.0,880,1949,0.1602,0.5679,0.9755,0.4653
observation,execute_bash,5,3,50,10,eom,0.0,878,1973,0.1621,0.5650,0.9721,0.4602
observation,execute_bash,3,2,40,10,eom,0.0,1404,2075,0.1705,0.5521,0.9742,0.4462
observation,execute_bash,3,2,60,10,eom,0.0,1424,2098,0.1724,0.5501,0.9738,0.4433
observation,execute_bash,3,2,50,10,eom,0.0,1440,2182,0.1793,0.5504,0.9765,0.4411
observation,execute_bash,10,5,50,10,eom,0.0,428,2152,0.1769,0.5436,0.9593,0.4292
observation,execute_bash,10,5,60,10,eom,0.0,429,2066,0.1698,0.5307,0.9602,0.4230
observation,execute_bash,10,5,60,5,eom,0.0,464,1952,0.1604,0.5223,0.9625,0.4221
observation,execute_bash,10,5,40,10,eom,0.0,428,2114,0.1737,0.5255,0.9601,0.4169
observation,execute_bash,5,3,40,15,eom,0.0,760,2209,0.1815,0.5273,0.9606,0.4146
observation,execute_bash,10,5,50,5,eom,0.0,473,2172,0.1785,0.5171,0.9749,0.4142
observation,execute_bash,10,5,40,5,eom,0.0,484,2054,0.1688,0.5100,0.9757,0.4136
observation,execute_bash,5,3,50,15,eom,0.0,769,2248,0.1847,0.5191,0.9686,0.4099
observation,execute_bash,5,3,60,15,eom,0.0,796,2335,0.1919,0.5185,0.9685,0.4058
observation,execute_bash,3,2,50,15,eom,0.0,1284,2401,0.1973,0.5104,0.9701,0.3974
observation,execute_bash,3,2,60,15,eom,0.0,1286,2408,0.1979,0.5104,0.9644,0.3949
observation,execute_bash,10,5,50,15,eom,0.0,392,2316,0.1903,0.5014,0.9612,0.3903
observation,execute_bash,3,2,40,15,eom,0.0,1297,2443,0.2008,0.4984,0.9722,0.3873
observation,execute_bash,10,5,40,15,eom,0.0,391,2362,0.1941,0.5002,0.9594,0.3868
observation,execute_bash,10,5,60,15,eom,0.0,398,2455,0.2018,0.4939,0.9638,0.3800
observation,execute_bash,15,7,50,10,eom,0.0,263,2393,0.1967,0.4988,0.9463,0.3792
observation,execute_bash,15,7,40,10,eom,0.0,262,2421,0.1990,0.4929,0.9503,0.3753
observation,execute_bash,3,2,50,20,eom,0.0,1190,2440,0.2005,0.4859,0.9597,0.3728
observation,execute_bash,5,3,40,20,eom,0.0,698,2372,0.1949,0.4823,0.9563,0.3713
observation,execute_bash,15,7,60,15,eom,0.0,252,2630,0.2161,0.4931,0.9592,0.3708
observation,execute_bash,5,3,60,20,eom,0.0,707,2582,0.2122,0.4861,0.9655,0.3697
observation,execute_bash,15,7,50,5,eom,0.0,273,2307,0.1896,0.4745,0.9606,0.3694
observation,execute_bash,5,3,50,20,eom,0.0,701,2590,0.2129,0.4845,0.9663,0.3686
observation,execute_bash,15,7,60,10,eom,0.0,262,2370,0.1948,0.4777,0.9555,0.3675
observation,execute_bash,15,7,50,15,eom,0.0,246,2755,0.2264,0.4927,0.9606,0.3661
observation,execute_bash,3,2,40,20,eom,0.0,1220,2660,0.2186,0.4815,0.9668,0.3638
observation,execute_bash,10,5,60,20,eom,0.0,378,2589,0.2128,0.4814,0.9585,0.3633
observation,execute_bash,10,5,40,20,eom,0.0,375,2590,0.2129,0.4769,0.9568,0.3592
observation,execute_bash,5,3,50,25,eom,0.0,664,2591,0.2129,0.4788,0.9507,0.3583
observation,execute_bash,20,10,50,15,eom,0.0,174,2798,0.2299,0.4926,0.9359,0.3550
observation,execute_bash,15,7,40,15,eom,0.0,252,2683,0.2205,0.4749,0.9548,0.3534
observation,execute_bash,3,2,50,25,eom,0.0,1155,2569,0.2111,0.4716,0.9494,0.3532
observation,execute_bash,5,3,60,25,eom,0.0,669,2591,0.2129,0.4690,0.9516,0.3513
observation,execute_bash,15,7,60,5,eom,0.0,269,2437,0.2003,0.4593,0.9541,0.3505
observation,execute_bash,20,10,40,15,eom,0.0,171,2703,0.2221,0.4800,0.9384,0.3504
observation,execute_bash,15,7,40,5,eom,0.0,267,2478,0.2036,0.4556,0.9636,0.3496
observation,execute_bash,5,3,40,25,eom,0.0,683,2698,0.2217,0.4679,0.9599,0.3495
observation,execute_bash,3,2,60,20,eom,0.0,1187,2618,0.2152,0.4614,0.9629,0.3487
observation,execute_bash,15,7,60,20,eom,0.0,223,2569,0.2111,0.4676,0.9333,0.3443
observation,execute_bash,3,2,60,25,eom,0.0,1136,2676,0.2199,0.4647,0.9484,0.3438
observation,execute_bash,10,5,50,20,eom,0.0,377,2740,0.2252,0.4558,0.9627,0.3400
observation,execute_bash,10,5,60,25,eom,0.0,350,2793,0.2295,0.4569,0.9564,0.3367
observation,execute_bash,10,5,50,25,eom,0.0,360,2789,0.2292,0.4560,0.9574,0.3365
observation,execute_bash,3,2,40,25,eom,0.0,1158,2855,0.2346,0.4543,0.9641,0.3352
observation,execute_bash,10,5,40,25,eom,0.0,348,2788,0.2291,0.4542,0.9573,0.3352
observation,execute_bash,15,7,40,20,eom,0.0,240,2961,0.2433,0.4522,0.9625,0.3293
observation,execute_bash,20,10,60,15,eom,0.0,174,2806,0.2306,0.4571,0.9354,0.3289
